id,raft_agent,raft_type,monomer,temperature_C,solvent,ctr,log10_ctr,ctr_type,method,reference,source_location
1,Cumyl dithiobenzoate (CDB),dithioester,MMA,60,Benzene,56,1.75,Ctr,Kinetic simulation,"Chong et al. Macromolecules 2003, 36, 2256",p10: Ctr=56 C-tr=2500
2,2-Cyanoprop-2-yl dithiobenzoate (CPDB),dithioester,MMA,60,Benzene,25,1.40,Ctr,Kinetic simulation,"Chong et al. Macromolecules 2003, 36, 2256",p10: Ctr=25 C-tr=450
3,Ethoxycarbonylisopropyl dithiobenzoate (2g),dithioester,MMA,60,Benzene,1.7,0.23,Ctr_app,Mayo,"Chong et al. Macromolecules 2003, 36, 2256",p10: ln plot gives Ctr~1.7
4,1-Phenylethyl dithiobenzoate (2c),dithioester,MMA,60,Benzene,0.15,-0.82,Ctr_app,Mayo,"Chong et al. Macromolecules 2003, 36, 2256",Abstract: ca. 0.15
5,tert-Butyl dithiobenzoate (2j),dithioester,MMA,60,Benzene,0.03,-1.52,Ctr_app,Mayo,"Chong et al. Macromolecules 2003, 36, 2256",Abstract: ca. 0.03
6,Benzyl dithiobenzoate (2d),dithioester,MMA,60,Benzene,0.03,-1.52,Ctr_app,Mayo,"Chong et al. Macromolecules 2003, 36, 2256",Abstract: ca. 0.03
7,Cumyl dithiobenzoate (CDB),dithioester,Styrene,60,Bulk,2000,3.30,Ctr,Kinetic simulation,"Chong et al. Macromolecules 2003, 36, 2256",p11: Ctr=2000 C-tr=10000
8,Benzyl dithiobenzoate (2d),dithioester,Styrene,60,Bulk,400,2.60,Ctr,Kinetic simulation,"Chong et al. Macromolecules 2003, 36, 2256",p12: Ctr=400 C-tr=11600
9,Benzyl dithiobenzoate (2d),dithioester,MA,60,Benzene,105,2.02,Ctr_app,Mayo,"Chong et al. Macromolecules 2003, 36, 2256",p12: Ctr~105 assuming C-tr negligible
10,PSt macro-RAFT dithiobenzoate (2m),dithioester,Styrene,60,Bulk,6000,3.78,Ctr,Kinetic simulation,"Chong et al. Macromolecules 2003, 36, 2256","p8/p11: Goto et al. Ctr>=6000"
11,PMMA macro-RAFT dithiobenzoate (2l),dithioester,MMA,60,Benzene,140,2.15,Ctr,Kinetic simulation,"Chong et al. Macromolecules 2003, 36, 2256",p8: Goto et al. Ctr~140
12,PMMA macro-RAFT dithiobenzoate,dithioester,MMA,60,Bulk,140,2.15,Ctr,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Ctr=Capp=C-tr=140
13,PMMA macro-RAFT dithiobenzoate,dithioester,BA,60,Bulk,482,2.68,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=482
14,PBA macro-RAFT dithiobenzoate,dithioester,MMA,60,Bulk,5,0.70,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=5
15,PBA macro-RAFT dithiobenzoate,dithioester,BA,60,Bulk,248,2.39,Ctr,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Ctr~248
16,PMMA macro-RAFT benzyl dithiobenzoate,dithioester,MMA,60,Bulk,11,1.04,Ctr,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Ctr=Capp=C-tr=11
17,PMMA macro-RAFT benzyl dithiobenzoate,dithioester,BA,60,Bulk,205,2.31,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=205
18,PBA macro-RAFT benzyl dithiobenzoate,dithioester,MMA,60,Bulk,2.6,0.41,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=2.6
19,PBA macro-RAFT benzyl dithiobenzoate,dithioester,BA,60,Bulk,116,2.06,Ctr,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Ctr=Capp=C-tr=116
20,PSt macro-RAFT isopropyl dithiobenzoate,dithioester,Styrene,60,Bulk,42,1.62,Ctr,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Ctr=Capp=C-tr=42
21,PSt macro-RAFT isopropyl dithiobenzoate,dithioester,BA,60,Bulk,54,1.73,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=54
22,PBA macro-RAFT isopropyl dithiobenzoate,dithioester,Styrene,60,Bulk,50,1.70,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=50
23,PBA macro-RAFT isopropyl dithiobenzoate,dithioester,BA,60,Bulk,59,1.77,Ctr,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Ctr=Capp=C-tr=59
24,Benzyl dithiobenzoate,dithioester,MMA,80,Bulk,0.2,-0.70,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=0.2
25,tert-Butyl dithiobenzoate,dithioester,MMA,80,Bulk,0.7,-0.15,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=0.7
26,CPDB,dithioester,MMA,80,Bulk,40,1.60,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=40
27,1-Phenylethyl dithiobenzoate (49),dithioester,MMA,60,Bulk,280,2.45,Ctr,Kinetic simulation,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Ctr=40-280 C-tr=9900
