id,raft_type,method,ctr_true,log10_ctr_true,ml_log10_ctr,mayo_log10_ctr,ml_fold_error,mayo_fold_error,ml_ci_low,ml_ci_high,ml_std
1,dithioester,Mayo,6000.0,3.78,3.6435604095458984,4.301029975287012,1.3632981357656586,3.333333176934319,3.5227811336517334,3.7643396854400635,0.12077932059764862
2,dithioester,Mayo,140.0,2.15,2.2161927223205566,2.1358238431531937,1.1750725648494535,1.0240099876185675,2.046265125274658,2.386120319366455,0.16992753744125366
3,dithioester,Mayo,10000.0,4.0,3.6816468238830566,4.301029975287012,2.081388621876002,1.9999999061605902,3.539679765701294,3.8236138820648193,0.14196699857711792
4,dithioester,Mayo,50.0,1.7,1.7218647003173828,1.701371922127407,1.0541312686498185,1.0055459422143047,1.3802069425582886,2.0635223388671875,0.34165772795677185
5,trithiocarbonate,Dispersity,200.0,2.3,2.3880796432495117,4.301026596235063,1.2219393415861504,99.99921725562835,2.354341983795166,2.4218173027038574,0.03373758867383003
6,trithiocarbonate,Mayo,10.0,1.0,0.9909530282020569,0.9895296125218674,1.0210499109835869,1.0244019287234778,0.8719114065170288,1.109994649887085,0.11904161423444748
7,trithiocarbonate,CLD,30.0,1.48,1.5110841989517212,1.480990071731611,1.0813416829002256,1.0089480771948434,1.473825454711914,1.5483429431915283,0.03725869581103325
8,xanthate,Dispersity,0.8,-0.1,-0.18719105422496796,-0.09241653891711449,1.2310651616120334,1.010400317673259,-0.41393113136291504,0.03954903781414032,0.22674009203910828
9,xanthate,Mayo,3.5,0.54,0.5144466161727905,0.5450865728778769,1.0705856754437724,1.002348000851099,0.1786530613899231,0.850240170955658,0.33579355478286743
10,xanthate,Dispersity,0.4,-0.4,-0.47644397616386414,-0.3986259477912039,1.1981300686423468,1.001580681152033,-0.7351438999176025,-0.21774408221244812,0.258699893951416
11,dithiocarbamate,Mayo,2.0,0.3,0.2391456961631775,0.29950499438113354,1.153146006985627,1.0035176175669547,-0.107016921043396,0.585308313369751,0.3461626172065735
12,dithiocarbamate,Mayo,0.5,-0.3,-0.5531273484230042,-0.30251476761514445,1.7868880841751837,1.0034246645707205,-0.7851507067680359,-0.3211039900779724,0.23202335834503174
13,dithiocarbamate,Dispersity,8.0,0.9,0.8982357978820801,0.898692146612348,1.0112398815765427,1.0101778472111136,0.6865268349647522,1.1099447011947632,0.2117089480161667
14,trithiocarbonate,CLD,100.0,2.0,2.0662150382995605,1.9987772693668213,1.164702582135924,1.0028194084057926,2.017359495162964,2.1150705814361572,0.048855606466531754
